id,location_type,latitude,longitude,town
603,town,45.7585404,10.019889599999999,Fonteno
604,town,42.4685978,-91.88933859999999,Independence
605,town,45.1991667,-96.0244443,Appleton
606,town,45.1991667,-96.0244443,Appleton
607,town,45.1991667,-96.0244443,Appleton
608,town,42.337016399999996,-77.3177577,Bath
609,town,47.9149122,-97.1728973,Grand Forks
610,town,47.9149122,-97.1728973,Grand Forks
611,town,36.3353472,-93.4360188,Green Forrest
612,town,41.72111470000001,-96.8828111,Dodge
613,town,41.72111470000001,-96.8828111,Dodge
614,town,43.272602,-90.837723,Petersburg
615,town,41.0437814,16.884203,Valenzano
616,town,43.152741799999994,-90.7722974,Marietta
617,town,43.272602,-90.837723,Petersburg
618,town,52.630885899999996,1.297355,Norwich
619,town,44.4492982,-92.26669140000001,Lake City
620,town,48.3108259,-97.7092537,Pisek
621,town,45.2916316,-96.4628344,Big Stone City
622,town,44.7635717,-91.2770993,Fall Creek
623,town,39.7800098,-97.9922672,Formoso
624,town,46.8771863,-96.78980340000001,Fargo
625,town,45.037464899999996,-96.86534509999998,Troy
626,town,48.012765,-97.3634153,Mekinock
627,town,48.0821128,-97.06487659999999,Esther Township
628,town,43.307202200000006,-96.43197990000002,Inwood
629,town,41.3078093,-88.1467243,Wilmington
630,town,45.8658664,-94.6918248,Burtrum
631,town,47.9149122,-97.1728973,Grand Forks
632,town,42.6641396,-93.9044473,Eagle Grove
633,state,47.5514926,-101.0020119,Griswold
634,county,43.67430431,-94.55106908,
635,town,46.8771863,-96.78980340000001,Fargo
636,town,43.062196,-92.51684920000001,Bassett
637,town,44.458298299999996,-93.161604,Northfield
638,town,43.234181299999996,-86.2483921,Muskegon
639,town,46.8771863,-96.78980340000001,Fargo
640,town,42.360082500000004,-71.0588801,Boston
641,town,36.995883899999995,-85.91192149999999,Glasgow
642,town,43.0634809,-94.4221252,Whittemore
643,town,48.4122107,-97.410634,Grafton
644,town,44.875518299999996,-91.9193422,Menomonie
645,town,40.2325434,-89.8426123,Easton
646,town,46.8771863,-96.78980340000001,Fargo
647,town,42.601119399999995,-89.6384532,Monroe
648,town,44.05079370000001,-94.41829809999999,Madelia
649,town,42.3497355,-90.0067916,Stockton
650,town,38.0492131,-87.2741723,Boonville
651,town,40.8697209,-93.7929993,Van Wert
652,town,47.9311871,-97.00934699999999,East Grand Forks
653,,,,
654,town,45.5919097,-94.16610109999999,Sauk Rapids
655,county,46.45739494,-99.4774718,
656,town,48.398604299999995,-97.74119990000001,Park River
657,town,41.8764326,-86.549743,New Troy
658,town,47.906656899999994,-97.62675390000001,Larimore
659,town,47.345828999999995,-97.21966479999999,Blanchard
660,town,44.1488494,-94.494136,Hanska
661,town,43.6555249,-96.2025289,Luverne
662,town,48.2916547,-97.3714652,Minto
663,town,44.977753,-93.2650108,Minneapolis
664,town,46.8916539,-99.1178887,Cleveland
665,town,43.496621000000005,-91.28772120000001,New Albin
666,town,44.3580348,-89.0859464,Waupaca
667,town,39.9420626,-74.1498616,Island Heights
668,town,43.8223811,-91.28695340000002,La Crosse
669,town,39.5203188,-89.04897120000001,Assumption
670,town,46.0530186,-97.5089843,Rutland
671,town,42.7535847,-92.79522440000001,Allison
672,town,43.1497151,-97.71756690000001,Scotland
673,town,43.1497151,-97.71756690000001,Scotland
674,town,40.8257625,-96.6851982,Lincoln
675,town,46.82666029999999,-100.8895761,Mandan
676,town,56.11338810000001,38.0970407,Krasnoarmeysk
677,town,46.6533237,-96.42001259999999,Barnesville
678,town,43.7247032,-97.823684,Fulton
679,town,33.635940999999995,-97.2227927,Lindsay
680,town,41.0058474,-97.6064412,Benedict
681,town,45.524687,-94.8294561,Spring Hill
682,town,65.01208879999999,25.4650773,Oulu
683,town,43.514692700000005,-96.2630865,Steen
684,town,43.7944036,-95.32249859999999,Heron Lake
685,town,45.769425399999996,-99.6195625,Eureka
686,town,41.895265,-93.6007732,Huxley
687,town,41.675328,-85.7061011,Middlebury
688,town,41.1161758,-79.1867053,Summerville
689,town,46.82666029999999,-100.8895761,Mandan
690,town,46.82666029999999,-100.8895761,Mandan
691,town,47.7735899,-97.10980500000001,Thompson
692,town,47.6722013,-97.1067515,Reynolds
693,county,43.98975969,-85.32527283,
694,town,46.0755158,-97.1517554,Lidgerwood
695,town,47.18836470000001,-98.2051743,Dazey
696,town,45.998292,-99.5471108,Venturia
697,town,46.0755158,-97.1517554,Lidgerwood
698,town,46.0755158,-97.1517554,Lidgerwood
699,town,46.0755158,-97.1517554,Lidgerwood
700,town,43.8223811,-91.28695340000002,La Crosse
701,town,46.133601,-100.1615042,Strasburg
702,town,47.7745617,-96.6093911,Crookston
703,town,40.92639570000001,-98.34201180000001,Grand Island
704,state,61.92411,25.7481511,
705,town,45.6299647,-94.57000479999999,Albany
706,town,48.604442600000006,-100.2943011,Willow City
707,town,48.499153799999995,-97.2724702,St Andrews
708,town,41.942833,-79.9844968,Waterford
709,town,42.4613706,-95.1519373,Early
710,town,42.171659000000005,-92.3062978,Dysart
711,,,,
712,town,39.9453527,-79.9956095,Rices Landing
713,town,46.8771863,-96.78980340000001,Fargo
714,town,47.260271200000005,-101.08487,Hensler
715,town,43.8277341,-94.4371904,Truman
716,town,46.7779255,-96.6513696,Sabin
717,town,44.877743,-97.7331411,Clark
718,county,41.99158356,-80.03235816,
719,town,41.0534302,-73.53873409999999,Stamford
720,town,48.2152672,-97.4681352,Forest River
721,town,41.64703170000001,-91.6094033,Iowa City
722,town,39.415352,-81.4548436,Marietta
723,town,46.9233129,-98.0031547,Valley City
724,town,46.9233129,-98.0031547,Valley City
725,town,45.8848164,-95.37766629999999,Alexandria
726,town,46.9233129,-98.0031547,Valley City
727,town,46.808326799999996,-100.7837392,Bismarck
728,town,41.25236339999999,-95.99798829999999,Omaha
729,,,,
730,town,46.8771863,-96.78980340000001,Fargo
731,town,46.8771863,-96.78980340000001,Fargo
732,town,48.0247122,-98.1192133,Michigan
733,town,47.47833189999999,-99.5478963,Heaton
734,town,44.151653100000004,-92.89940229999999,West Concord
735,town,39.7817213,-89.6501481,Springfield
736,plus,55.755826,37.6172999,Miserables
737,town,44.0091465,-97.9209135,Artesian
738,town,47.6722013,-97.1067515,Reynolds
739,town,42.452303,-71.1369959,Winchester
740,town,47.6062095,-122.33207079999998,Seattle
741,town,41.8781136,-87.62979820000001,Chicago
742,town,46.38943870000001,-100.5940114,Cannon Ball
743,town,42.0503062,-89.43122009999999,Mt Morris
744,town,46.0869408,-100.6301271,Fort Yates
745,town,43.8666294,-93.04880909999999,Blooming Prairie
746,town,47.703326700000005,-102.1328498,Elbowoods
747,town,41.809751,-89.9651186,Morrison
748,town,41.2878096,-88.28561850000001,Coal City
749,town,48.808150399999995,-97.4571177,Hamilton
750,town,48.8272301,-100.44569840000001,Bottineau
751,town,46.8771863,-96.78980340000001,Fargo
752,town,41.0187126,-95.8010851,Pacific Junction
753,town,43.2500208,-79.86609140000002,Hamilton
754,town,41.600544799999994,-93.6091064,Des Moines
755,town,45.5016889,-73.567256,Montreal
756,town,48.7983281,-98.0378798,Olga
757,town,43.3402719,-88.8170497,Lowell
758,town,41.800861100000006,-90.1479118,Garden Plain Township
759,town,45.5016889,-73.567256,Montreal
760,town,48.9444517,-99.7109743,St John
761,town,48.793881299999995,-97.6223098,Cavalier
762,town,44.7246843,-94.4858184,Stewart
763,town,43.6478006,-93.3686555,Albert Lea
764,town,40.7608729,-87.1508522,Remington
765,town,46.1727475,-98.5945448,Monango
766,state,51.165690999999995,10.451526,
767,town,48.112778999999996,-98.8651202,Devils Lake
768,county,48.77220537,-99.84091937,
769,town,43.419329,-93.53252690000001,Lake Mills
770,town,48.9663765,-97.24367609999999,Pembina
771,town,41.0192185,-84.0471666,Ottawa
772,town,48.793881299999995,-97.6223098,Cavalier
773,town,38.8428256,-86.9913959,Odon
774,town,45.155797,-93.6663523,Hanover
775,county,45.2858745,32.3201079,Tabuldy
776,plus,55.755826,37.6172999,
777,town,46.82666029999999,-100.8895761,Mandan
778,town,57.4874919,12.0761927,Kungsbacka
779,town,46.6838671,-98.09454190000001,Hastings
780,town,48.2691655,-99.1901343,Churchs Ferry
781,town,48.9663765,-97.24367609999999,Pembina
782,town,46.6838671,-98.09454190000001,Hastings
783,town,34.50370039999999,-93.05517950000001,Hot Springs
784,town,43.7402404,-92.8693543,Brownsdale
785,town,48.846092600000006,-95.762766,Roseau
786,town,42.577479700000005,-92.7868634,Parkersburg
787,town,37.9650533,-90.305121,Lawrenceton Jackson Township
788,town,43.7402404,-92.8693543,Brownsdale
789,town,56.343654,10.458956,Thorsager
790,town,45.9699842,-99.83067259999999,Zeeland
791,town,48.9663765,-97.24367609999999,Pembina
792,town,48.846092600000006,-95.762766,Roseau
793,town,43.312195200000005,-95.788072,Ashton
794,town,34.50370039999999,-93.05517950000001,Hot Springs
795,town,44.0553908,-91.6663523,Winona
796,state,51.165690999999995,10.451526,
797,town,44.955246200000005,-90.4345795,Curtiss
798,town,46.2796939,-99.3523336,Lehr
799,town,46.0341408,-99.3715033,Ashley
800,town,45.8848164,-95.37766629999999,Alexandria
801,town,45.31255170000001,-94.2972055,Kimball
802,town,48.112778999999996,-98.8651202,Devils Lake
803,town,42.4999942,-96.4003069,Sioux City
804,town,40.8505901,-89.1223021,Benson
805,town,43.379115500000005,-94.0981854,Germania
806,town,46.0341408,-99.3715033,Ashley
807,town,46.2666272,-97.1323098,Wyndmere
808,town,43.6555249,-96.2025289,Luverne
809,town,46.5083133,-99.7712195,Napoleon
810,town,43.9694165,-92.064194,St Charles
811,town,44.4492982,-92.26669140000001,Lake City
812,town,47.7745617,-96.6093911,Crookston
813,town,60.7945331,11.0679977,Hamar Norway
814,town,47.734154700000005,-97.5667543,Northwood
815,town,47.734154700000005,-97.5667543,Northwood
816,town,48.0852671,-97.47063829999999,Gilby
817,town,43.750828399999996,-87.71453000000001,Sheboygan
818,town,46.0341408,-99.3715033,Ashley
819,state,37.9642529,-91.83183340000001,Oatmans Row
820,town,42.859997,-90.1798473,Mineral Point
821,town,45.3152415,-94.4086029,Watkins
822,town,47.734154700000005,-97.5667543,Northwood
823,town,45.3768459,-94.7236488,Paynesville
824,town,47.923055,-99.2040184,Oberon
825,town,45.3768459,-94.7236488,Paynesville
826,town,54.360761399999994,18.407664399999998,Gdansk
827,town,44.671194899999996,-93.6294286,Jordan
828,town,43.4271945,-96.1758598,Rock Rapids
829,town,45.3035734,-92.42825069999999,Deronda
830,town,45.9746867,-94.8655775,Long Prairie
831,town,46.8771863,-96.78980340000001,Fargo
832,town,60.0713904,23.6619112,Karis Finland
833,town,40.4661513,-90.0917851,Bryant
834,town,44.953702899999996,-93.0899578,St Paul
835,town,60.7945331,11.0679977,Hamar Norway
836,county,52.939915899999995,-73.5491361,
837,town,40.2491727,-100.3120875,Bartley
838,town,49.848471,-99.95009040000001,Brandon
839,town,49.848471,-99.95009040000001,Brandon
840,town,43.2694208,-91.475695,Waukon
841,town,44.4077624,-98.4748155,Wolsey
842,town,46.093016,-95.81754980000001,Ashby
843,town,42.859997,-90.1798473,Mineral Point
844,town,42.859997,-90.1798473,Mineral Point
845,town,44.875809499999995,-98.5187062,Redfield
846,town,36.990961299999995,-80.5167218,Copper Valley
847,town,42.1022465,-89.8334527,Lanark
848,town,38.4455735,-88.9506547,Dix
849,town,41.600544799999994,-93.6091064,Des Moines
850,town,46.808326799999996,-100.7837392,Bismarck
851,town,40.3069365,-94.5441279,Atlanthus Grove
852,town,42.068908799999996,-90.66569140000001,Maquoketa
853,town,43.354147600000005,-96.89199509999999,Lennox
854,town,47.9149122,-97.1728973,Grand Forks
855,state,47.5514926,-101.0020119,Hellwig
856,town,45.5190941,-76.2475401,Quyon
857,town,36.7603486,-81.8628484,Meadowview
858,town,47.7745617,-96.6093911,Crookston
859,town,47.7745617,-96.6093911,Crookston
860,town,40.6509334,-74.011276,Ridgewood Queens
861,town,46.760532899999994,-97.7903815,Fingal
862,town,41.6362152,-70.934205,New Bedford
863,town,44.543296600000005,-93.5760652,New Prague
864,town,42.267482799999996,-94.7338704,Lake City
865,town,41.8781136,-87.62979820000001,Chicago
866,,,,
867,town,40.3617591,-76.18411390000001,Womelsdorf
868,town,43.5689029,-86.0395071,Hesperia
869,town,43.396012799999994,-97.1423682,Parker
870,town,43.5516489,-97.507566,Bridgewater
871,plus,55.755826,37.6172999,Grunendahl
872,plus,55.755826,37.6172999,Gronaldal
873,plus,55.755826,37.6172999,
874,town,45.485,20.549722,Begaszentgyorgy
875,town,52.737012,12.9391779,Flatow
876,town,42.4694321,-93.81591490000001,Webster City
877,town,37.8811472,-95.7333175,Yates Center
878,town,46.808326799999996,-100.7837392,Bismarck
879,town,47.345828999999995,-97.21966479999999,Blanchard
880,town,41.911713299999995,-86.0100068,Cassopolis
881,town,43.6666296,-92.9746367,Austin
882,town,47.5533328,-99.4090075,Cathay
883,town,47.299689,-96.5153463,Ada
884,town,62.1333333,9.75,Folldalen
885,town,41.244987200000004,-94.6688623,Bridgewater
886,plus,29.2985278,42.55096029999999,Betroney
887,town,47.4038683,-97.0620308,Hillsboro
888,town,39.733936,-90.2290098,Jacksonville
889,town,47.4497201,-99.1262234,Carrington
890,town,37.3540054,-81.2525993,Montcalm
891,town,53.35906479999999,6.333572599999999,Ulrum
892,town,39.733936,-90.2290098,Jacksonville
893,plus,55.755826,37.6172999,Prussan
894,town,46.9422066,-98.22425890000001,Sanborn
895,town,42.1042241,-79.3331041,Lakewood
896,town,48.112778999999996,-98.8651202,Devils Lake
897,town,48.112778999999996,-98.8651202,Devils Lake
898,state,50.503887,4.469936,Oltra
899,town,45.6668893,12.2430437,Treviso
900,town,46.1538473,-96.8020228,Great Bend
901,town,45.378333000000005,-96.44166700000001,Big Stone
902,town,59.262513399999996,5.1604019,Akrehamn
903,town,46.808326799999996,-100.7837392,Bismarck
904,town,46.625811299999995,-99.1420541,Gackle
905,town,43.653226000000004,-79.3831843,Toronto
906,town,47.7735899,-97.10980500000001,Thompson
907,town,46.9005292,-97.21119990000001,Casselton
908,town,43.987741899999996,-95.75584640000001,Slayton
909,town,42.2595789,-83.540467,Winchester Van Buren Charter Township
910,town,51.5073509,-0.12775830000000002,London
911,town,41.513897799999995,-92.0762891,North English
912,town,44.4908172,-103.8593698,Spearfish
913,town,47.923055,-99.2040184,Oberon
914,town,43.6727174,-85.3296892,Rodney
915,town,41.29167279999999,-92.6493595,Oskaloosa
916,town,39.0997265,-94.5785667,Kansas City
917,town,42.3875968,-71.0994968,Somerville
918,town,46.10691,-97.7820446,Cogswell
919,town,42.276112899999994,-97.189217,Carroll
920,town,46.9105438,-98.70843570000001,Jamestown
921,town,39.7119703,-92.94825259999999,Marceline
922,town,44.953702899999996,-93.0899578,St Paul
923,town,43.0549333,-76.54830890000001,Syracuse
924,town,46.6535903,-98.19426159999999,Litchville
925,plus,55.755826,37.6172999,
926,town,46.7463532,-96.809528,Wild Rice
927,town,46.069681,-96.9017475,Hankinson
928,town,53.40837140000001,-2.9915726,Liverpool
929,town,46.069681,-96.9017475,Hankinson
930,town,46.6535903,-98.19426159999999,Litchville
931,town,43.6155825,-84.24721159999999,Midland
932,town,41.67720870000001,-94.5033044,Guthrie Center
933,town,46.2796939,-99.3523336,Lehr
934,town,41.8781136,-87.62979820000001,Chicago
935,state,47.5514926,-101.0020119,Griswold
936,town,41.499320000000004,-81.6943605,Cleveland
937,town,44.907531799999994,-95.46763890000001,Maynard
938,town,39.768403,-86.158068,Indianapolis
939,town,39.1230777,-93.19687040000001,Marshall
940,town,48.4122107,-97.410634,Grafton
941,town,46.92275479999999,-97.67398890000001,Tower City
942,town,46.92275479999999,-97.67398890000001,Tower City
943,town,39.768403,-86.158068,Indianapolis
944,town,41.8781136,-87.62979820000001,Chicago
945,town,47.6015451,-97.107522,Buxton
946,town,45.2924646,-94.21193029999999,South Haven
947,town,46.359137700000005,-98.7156564,Edgeley
948,town,42.6755165,-93.1296043,Geneva
949,town,48.1513804,-97.64425229999999,Inkster
950,town,44.5272559,-94.7193175,Fairfax
951,town,40.3139311,-85.50052779999999,Gaston
952,town,40.5862583,-98.38987259999999,Hastings
953,town,46.5391751,-102.8682231,New England
954,town,50.8503396,4.3517103,Brussels
955,plus,55.755826,37.6172999,
956,town,47.3294984,29.5480512,Colosova
957,town,46.3216278,-95.4453161,Henning
958,plus,55.755826,37.6172999,Baberska
959,town,50.4,4.75,Sart Saint Laurent
960,town,45.769425399999996,-99.6195625,Eureka
961,town,50.8503396,4.3517103,Brussels
962,town,45.769425399999996,-99.6195625,Eureka
963,plus,55.755826,37.6172999,Baryden
964,town,43.539148600000004,-89.4626202,Portage
965,town,56.76256600000001,8.317716,Vestervig
966,town,41.851929999999996,-94.55830759999999,Bayard
967,town,48.6877719,-97.86509659999999,Mountain
968,plus,29.2985278,42.55096029999999,Inarab
969,,,,
970,town,45.6302426,-94.75362309999998,New Munich
971,town,40.2822598,-86.041098,Tipton
972,town,40.2153151,-86.0263746,Atlanta
973,town,46.8771863,-96.78980340000001,Fargo
974,town,46.886348100000006,-96.0945002,Lake Park
975,town,55.61442589999999,14.2851622,Vik
976,plus,55.755826,37.6172999,Tilstith
977,town,45.5321764,-92.019346,Cumberland
978,town,45.5321764,-92.019346,Cumberland
979,town,44.7440364,-94.71520670000001,Hector
980,town,39.103118200000004,-84.5120196,Cincinnati
981,,,,
982,town,47.299689,-96.5153463,Ada
983,town,46.35267329999999,-94.2020084,Brainerd
984,town,36.9112443,-80.3200502,Floyd
985,town,43.239713099999996,-97.5778442,Menno
986,town,40.5789277,-86.1902719,Galveston
987,town,46.9105438,-98.70843570000001,Jamestown
988,town,41.69971029999999,-93.7074436,Camp Dodge
989,town,44.5263422,-109.05653079999999,Cody
990,town,47.2602405,-96.25894759999998,Twin Valley
991,town,48.112778999999996,-98.8651202,Devils Lake
